Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
PA,0,,REST_PI,CO2e_RESTO,2057,,,,,,,,,,,,,,,,,,0.8276,,,,,,,,,,,,,,
BAU,0,,REST_PI,CO2e_RESTO,2058,,,,,,,,,,,,,,,,,,0.8453,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2058,,,,,,,,,,,,,,,,,,0.8453,,,,,,,,,,,,,,
DDP,0,,REST_PI,CO2e_RESTO,2058,,,,,,,,,,,,,,,,,,0.8453,,,,,,,,,,,,,,
PA,0,,REST_PI,CO2e_RESTO,2058,,,,,,,,,,,,,,,,,,0.8453,,,,,,,,,,,,,,
BAU,0,,REST_PI,CO2e_RESTO,2059,,,,,,,,,,,,,,,,,,0.8634,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2059,,,,,,,,,,,,,,,,,,0.8634,,,,,,,,,,,,,,
DDP,0,,REST_PI,CO2e_RESTO,2059,,,,,,,,,,,,,,,,,,0.8634,,,,,,,,,,,,,,
PA,0,,REST_PI,CO2e_RESTO,2059,,,,,,,,,,,,,,,,,,0.8634,,,,,,,,,,,,,,
BAU,0,,REST_PI,CO2e_RESTO,2060,,,,,,,,,,,,,,,,,,0.8819,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2060,,,,,,,,,,,,,,,,,,0.8819,,,,,,,,,,,,,,
DDP,0,,REST_PI,CO2e_RESTO,2060,,,,,,,,,,,,,,,,,,0.8819,,,,,,,,,,,,,,
PA,0,,REST_PI,CO2e_RESTO,2060,,,,,,,,,,,,,,,,,,0.8819,,,,,,,,,,,,,,
BAU,0,,REST_PI,CO2e_RESTO,2061,,,,,,,,,,,,,,,,,,0.9007,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2061,,,,,,,,,,,,,,,,,,0.9007,,,,,,,,,,,,,,
DDP,0,,REST_PI,CO2e_RESTO,2061,,,,,,,,,,,,,,,,,,0.9007,,,,,,,,,,,,,,
PA,0,,REST_PI,CO2e_RESTO,2061,,,,,,,,,,,,,,,,,,0.9007,,,,,,,,,,,,,,
BAU,0,,REST_PI,CO2e_RESTO,2062,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2062,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,
DDP,0,,REST_PI,CO2e_RESTO,2062,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,
PA,0,,REST_PI,CO2e_RESTO,2062,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,
BAU,0,,REST_PI,CO2e_RESTO,2063,,,,,,,,,,,,,,,,,,0.9397,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2063,,,,,,,,,,,,,,,,,,0.9397,,,,,,,,,,,,,,
DDP,0,,REST_PI,CO2e_RESTO,2063,,,,,,,,,,,,,,,,,,0.9397,,,,,,,,,,,,,,
PA,0,,REST_PI,CO2e_RESTO,2063,,,,,,,,,,,,,,,,,,0.9397,,,,,,,,,,,,,,
BAU,0,,REST_PI,CO2e_RESTO,2064,,,,,,,,,,,,,,,,,,0.9598,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2064,,,,,,,,,,,,,,,,,,0.9598,,,,,,,,,,,,,,
DDP,0,,REST_PI,CO2e_RESTO,2064,,,,,,,,,,,,,,,,,,0.9598,,,,,,,,,,,,,,
PA,0,,REST_PI,CO2e_RESTO,2064,,,,,,,,,,,,,,,,,,0.9598,,,,,,,,,,,,,,
BAU,0,,REST_PI,CO2e_RESTO,2065,,,,,,,,,,,,,,,,,,0.9803,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2065,,,,,,,,,,,,,,,,,,0.9803,,,,,,,,,,,,,,
DDP,0,,REST_PI,CO2e_RESTO,2065,,,,,,,,,,,,,,,,,,0.9803,,,,,,,,,,,,,,
PA,0,,REST_PI,CO2e_RESTO,2065,,,,,,,,,,,,,,,,,,0.9803,,,,,,,,,,,,,,
BAU,0,,REST_PI,CO2e_RESTO,2066,,,,,,,,,,,,,,,,,,1.0013,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2066,,,,,,,,,,,,,,,,,,1.0013,,,,,,,,,,,,,,
DDP,0,,REST_PI,CO2e_RESTO,2066,,,,,,,,,,,,,,,,,,1.0013,,,,,,,,,,,,,,
PA,0,,REST_PI,CO2e_RESTO,2066,,,,,,,,,,,,,,,,,,1.0013,,,,,,,,,,,,,,
BAU,0,,REST_PI,CO2e_RESTO,2067,,,,,,,,,,,,,,,,,,1.0227,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2067,,,,,,,,,,,,,,,,,,1.0227,,,,,,,,,,,,,,
DDP,0,,REST_PI,CO2e_RESTO,2067,,,,,,,,,,,,,,,,,,1.0227,,,,,,,,,,,,,,
PA,0,,REST_PI,CO2e_RESTO,2067,,,,,,,,,,,,,,,,,,1.0227,,,,,,,,,,,,,,
BAU,0,,REST_PI,CO2e_RESTO,2068,,,,,,,,,,,,,,,,,,1.0446,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2068,,,,,,,,,,,,,,,,,,1.0446,,,,,,,,,,,,,,
DDP,0,,REST_PI,CO2e_RESTO,2068,,,,,,,,,,,,,,,,,,1.0446,,,,,,,,,,,,,,
PA,0,,REST_PI,CO2e_RESTO,2068,,,,,,,,,,,,,,,,,,1.0446,,,,,,,,,,,,,,
BAU,0,,REST_PI,CO2e_RESTO,2069,,,,,,,,,,,,,,,,,,1.0669,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2069,,,,,,,,,,,,,,,,,,1.0669,,,,,,,,,,,,,,
DDP,0,,REST_PI,CO2e_RESTO,2069,,,,,,,,,,,,,,,,,,1.0669,,,,,,,,,,,,,,
PA,0,,REST_PI,CO2e_RESTO,2069,,,,,,,,,,,,,,,,,,1.0669,,,,,,,,,,,,,,
BAU,0,,REST_PI,CO2e_RESTO,2070,,,,,,,,,,,,,,,,,,1.0898,,,,,,,,,,,,,,
DDP70,0,,REST_PI,CO2e_RESTO,2070,,,,,,,,,,,,,,,,,,1.0898,,,,,,,,,,,,,,
DDP,0,,REST_PI,CO2e_RESTO,2070,,,,,,,,,,,,,,,,,,1.0898,,,,,,,,,,,,,,
PA,0,,REST_PI,CO2e_RESTO,2070,,,,,,,,,,,,,,,,,,1.0898,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2018,,0.3951,0.3951,0.3951,0.3951,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2018,,0.3951,0.3951,0.3951,0.3951,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2018,,0.3951,0.3951,0.3951,0.3951,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2018,,0.3951,0.3951,0.3951,0.3951,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2019,,0.3974,0.3974,0.3974,0.3974,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2019,,0.3974,0.3974,0.3974,0.3974,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2019,,0.3974,0.3974,0.3974,0.3974,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2019,,0.3974,0.3974,0.3974,0.3974,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2020,,0.3747,0.3747,0.3747,0.3747,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2020,,0.3747,0.3747,0.3747,0.3747,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2020,,0.3747,0.3747,0.3747,0.3747,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2020,,0.3747,0.3747,0.3747,0.3747,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2021,,0.3863,0.3863,0.3863,0.3863,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2021,,0.3863,0.3863,0.3863,0.3863,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2021,,0.3863,0.3863,0.3863,0.3863,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2021,,0.3863,0.3863,0.3863,0.3863,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2022,,0.3946,0.3946,0.3946,0.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2022,,0.3946,0.3946,0.3946,0.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2022,,0.3946,0.3946,0.3946,0.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2022,,0.3946,0.3946,0.3946,0.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2023,,0.403,0.403,0.403,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2023,,0.403,0.403,0.403,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2023,,0.403,0.403,0.403,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2023,,0.403,0.403,0.403,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2024,,0.4116,0.4116,0.4116,0.4116,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2024,,0.4116,0.4116,0.4116,0.4116,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2024,,0.4116,0.4116,0.4116,0.4116,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2024,,0.4116,0.4116,0.4116,0.4116,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2025,,0.4204,0.4204,0.4204,0.4204,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2025,,0.4204,0.4204,0.4204,0.4204,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2025,,0.4204,0.4204,0.4204,0.4204,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2025,,0.4204,0.4204,0.4204,0.4204,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2026,,0.4294,0.4294,0.4294,0.4294,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2026,,0.4294,0.4294,0.4294,0.4294,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2026,,0.4294,0.4294,0.4294,0.4294,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2026,,0.4294,0.4294,0.4294,0.4294,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2027,,0.4386,0.4386,0.4386,0.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2027,,0.4386,0.4386,0.4386,0.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2027,,0.4386,0.4386,0.4386,0.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2027,,0.4386,0.4386,0.4386,0.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2028,,0.448,0.448,0.448,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2028,,0.448,0.448,0.448,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2028,,0.448,0.448,0.448,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2028,,0.448,0.448,0.448,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2029,,0.4576,0.4576,0.4576,0.4576,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2029,,0.4576,0.4576,0.4576,0.4576,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2029,,0.4576,0.4576,0.4576,0.4576,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2029,,0.4576,0.4576,0.4576,0.4576,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2030,,0.4674,0.4674,0.4674,0.4674,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2030,,0.4674,0.4674,0.4674,0.4674,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2030,,0.4674,0.4674,0.4674,0.4674,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2030,,0.4674,0.4674,0.4674,0.4674,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2031,,0.4774,0.4774,0.4774,0.4774,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2031,,0.4774,0.4774,0.4774,0.4774,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2031,,0.4774,0.4774,0.4774,0.4774,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2031,,0.4774,0.4774,0.4774,0.4774,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2032,,0.4876,0.4876,0.4876,0.4876,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2032,,0.4876,0.4876,0.4876,0.4876,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2032,,0.4876,0.4876,0.4876,0.4876,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2032,,0.4876,0.4876,0.4876,0.4876,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2033,,0.498,0.498,0.498,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2033,,0.498,0.498,0.498,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2033,,0.498,0.498,0.498,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2033,,0.498,0.498,0.498,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2034,,0.5087,0.5087,0.5087,0.5087,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2034,,0.5087,0.5087,0.5087,0.5087,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2034,,0.5087,0.5087,0.5087,0.5087,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2034,,0.5087,0.5087,0.5087,0.5087,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2035,,0.5195,0.5195,0.5195,0.5195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2035,,0.5195,0.5195,0.5195,0.5195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2035,,0.5195,0.5195,0.5195,0.5195,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2035,,0.5195,0.5195,0.5195,0.5195,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2036,,0.5307,0.5307,0.5307,0.5307,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2036,,0.5307,0.5307,0.5307,0.5307,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2036,,0.5307,0.5307,0.5307,0.5307,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2036,,0.5307,0.5307,0.5307,0.5307,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2037,,0.542,0.542,0.542,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2037,,0.542,0.542,0.542,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2037,,0.542,0.542,0.542,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2037,,0.542,0.542,0.542,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2038,,0.5536,0.5536,0.5536,0.5536,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2038,,0.5536,0.5536,0.5536,0.5536,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2038,,0.5536,0.5536,0.5536,0.5536,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2038,,0.5536,0.5536,0.5536,0.5536,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2039,,0.5654,0.5654,0.5654,0.5654,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2039,,0.5654,0.5654,0.5654,0.5654,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2039,,0.5654,0.5654,0.5654,0.5654,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2039,,0.5654,0.5654,0.5654,0.5654,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2040,,0.5775,0.5775,0.5775,0.5775,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2040,,0.5775,0.5775,0.5775,0.5775,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2040,,0.5775,0.5775,0.5775,0.5775,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2040,,0.5775,0.5775,0.5775,0.5775,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2041,,0.5899,0.5899,0.5899,0.5899,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2041,,0.5899,0.5899,0.5899,0.5899,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2041,,0.5899,0.5899,0.5899,0.5899,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2041,,0.5899,0.5899,0.5899,0.5899,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2042,,0.6025,0.6025,0.6025,0.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2042,,0.6025,0.6025,0.6025,0.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2042,,0.6025,0.6025,0.6025,0.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2042,,0.6025,0.6025,0.6025,0.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2043,,0.6154,0.6154,0.6154,0.6154,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2043,,0.6154,0.6154,0.6154,0.6154,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2043,,0.6154,0.6154,0.6154,0.6154,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2043,,0.6154,0.6154,0.6154,0.6154,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2044,,0.6286,0.6286,0.6286,0.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2044,,0.6286,0.6286,0.6286,0.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2044,,0.6286,0.6286,0.6286,0.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2044,,0.6286,0.6286,0.6286,0.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2045,,0.642,0.642,0.642,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2045,,0.642,0.642,0.642,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2045,,0.642,0.642,0.642,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2045,,0.642,0.642,0.642,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2046,,0.6557,0.6557,0.6557,0.6557,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2046,,0.6557,0.6557,0.6557,0.6557,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2046,,0.6557,0.6557,0.6557,0.6557,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2046,,0.6557,0.6557,0.6557,0.6557,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2047,,0.6698,0.6698,0.6698,0.6698,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2047,,0.6698,0.6698,0.6698,0.6698,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2047,,0.6698,0.6698,0.6698,0.6698,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2047,,0.6698,0.6698,0.6698,0.6698,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2048,,0.6841,0.6841,0.6841,0.6841,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2048,,0.6841,0.6841,0.6841,0.6841,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2048,,0.6841,0.6841,0.6841,0.6841,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2048,,0.6841,0.6841,0.6841,0.6841,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2049,,0.6987,0.6987,0.6987,0.6987,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2049,,0.6987,0.6987,0.6987,0.6987,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2049,,0.6987,0.6987,0.6987,0.6987,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2049,,0.6987,0.6987,0.6987,0.6987,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2050,,0.7137,0.7137,0.7137,0.7137,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2050,,0.7137,0.7137,0.7137,0.7137,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2050,,0.7137,0.7137,0.7137,0.7137,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2050,,0.7137,0.7137,0.7137,0.7137,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2051,,0.7289,0.7289,0.7289,0.7289,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2051,,0.7289,0.7289,0.7289,0.7289,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2051,,0.7289,0.7289,0.7289,0.7289,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2051,,0.7289,0.7289,0.7289,0.7289,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2052,,0.7445,0.7445,0.7445,0.7445,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2052,,0.7445,0.7445,0.7445,0.7445,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2052,,0.7445,0.7445,0.7445,0.7445,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2052,,0.7445,0.7445,0.7445,0.7445,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2053,,0.7605,0.7605,0.7605,0.7605,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2053,,0.7605,0.7605,0.7605,0.7605,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2053,,0.7605,0.7605,0.7605,0.7605,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2053,,0.7605,0.7605,0.7605,0.7605,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2054,,0.7767,0.7767,0.7767,0.7767,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2054,,0.7767,0.7767,0.7767,0.7767,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2054,,0.7767,0.7767,0.7767,0.7767,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2054,,0.7767,0.7767,0.7767,0.7767,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2055,,0.7933,0.7933,0.7933,0.7933,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2055,,0.7933,0.7933,0.7933,0.7933,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2055,,0.7933,0.7933,0.7933,0.7933,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2055,,0.7933,0.7933,0.7933,0.7933,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2056,,0.8103,0.8103,0.8103,0.8103,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2056,,0.8103,0.8103,0.8103,0.8103,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2056,,0.8103,0.8103,0.8103,0.8103,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2056,,0.8103,0.8103,0.8103,0.8103,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2057,,0.8276,0.8276,0.8276,0.8276,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2057,,0.8276,0.8276,0.8276,0.8276,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2057,,0.8276,0.8276,0.8276,0.8276,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2057,,0.8276,0.8276,0.8276,0.8276,,,,,,,,,,,,,,,,,,,,,,,,,,,
