Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,OperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,TRNCAM,Accidents,2046,,,,,,,,,,,,0.0535287,53.5287,,,,,,,,,,,15.6236,,,,,0.0004078678526167691
BAU,0,,TRNCAM,Accidents,2047,,,,,,,,,,,,0.053882,53.882,,,,,,,,,,,14.9068,,,,,0.00039860180685390335
BAU,0,,TRNCAM,Accidents,2048,,,,,,,,,,,,0.0542247,54.2247,,,,,,,,,,,14.2195,,,,,0.0003894533901681389
BAU,0,,TRNCAM,Accidents,2049,,,,,,,,,,,,0.0545556,54.5556,,,,,,,,,,,13.5605,,,,,0.00038041746089696987
BAU,0,,TRNCAM,Accidents,2050,,,,,,,,,,,,0.0548759,54.8759,,,,,,,,,,,12.929,,,,,0.0003715057477736266
BAU,0,,TRNCAM,Accidents,2051,,,,,,,,,,,,0.0551869,55.1869,,,,,,,,,,,12.3244,,,,,0.0003627293151112767
BAU,0,,TRNCAM,Accidents,2052,,,,,,,,,,,,0.0554848,55.4848,,,,,,,,,,,11.745,,,,,0.0003540653740533675
BAU,0,,TRNCAM,Accidents,2053,,,,,,,,,,,,0.0557709,55.7709,,,,,,,,,,,11.1901,,,,,0.0003455253059386466
BAU,0,,TRNCAM,Accidents,2054,,,,,,,,,,,,0.0560464,56.0464,,,,,,,,,,,10.6591,,,,,0.0003371185920993972
BAU,0,,TRNCAM,Accidents,2055,,,,,,,,,,,,0.05631,56.31,,,,,,,,,,,10.151,,,,,0.00032883897449459106
BAU,0,,TRNCAM,Accidents,2056,,,,,,,,,,,,0.0565618,56.5618,,,,,,,,,,,9.6648,,,,,0.00032068877223635734
BAU,0,,TRNCAM,Accidents,2057,,,,,,,,,,,,0.0568004,56.8004,,,,,,,,,,,9.1996,,,,,0.000312661712687938
BAU,0,,TRNCAM,Accidents,2058,,,,,,,,,,,,0.0570271,57.0271,,,,,,,,,,,8.7548,,,,,0.00030476660043393493
BAU,0,,TRNCAM,Accidents,2059,,,,,,,,,,,,0.0572419,57.2419,,,,,,,,,,,8.3296,,,,,0.0002970044111948489
BAU,0,,TRNCAM,Accidents,2060,,,,,,,,,,,,0.0574436,57.4436,,,,,,,,,,,7.9232,,,,,0.00028936985301388255
BAU,0,,TRNCAM,Accidents,2061,,,,,,,,,,,,0.0576334,57.6334,,,,,,,,,,,7.535,,,,,0.00028186986696499835
BAU,0,,TRNCAM,Accidents,2062,,,,,,,,,,,,0.0578101,57.8101,,,,,,,,,,,7.164,,,,,0.0002744990877598459
BAU,0,,TRNCAM,Accidents,2063,,,,,,,,,,,,0.0579722,57.9722,,,,,,,,,,,6.8096,,,,,0.00026725124803806224
BAU,0,,TRNCAM,Accidents,2064,,,,,,,,,,,,0.0581225,58.1225,,,,,,,,,,,6.4713,,,,,0.00026013993155159557
BAU,0,,TRNCAM,Accidents,2065,,,,,,,,,,,,0.0582595,58.2595,,,,,,,,,,,6.1484,,,,,0.00025315835431661003
BAU,0,,TRNCAM,Accidents,2066,,,,,,,,,,,,0.0583835,58.3835,,,,,,,,,,,5.8403,,,,,0.0002463079404316293
BAU,0,,TRNCAM,Accidents,2067,,,,,,,,,,,,0.0584929,58.4929,,,,,,,,,,,5.5462,,,,,0.0002395820159800976
BAU,0,,TRNCAM,Accidents,2068,,,,,,,,,,,,0.0585891,58.5891,,,,,,,,,,,5.2657,,,,,0.00023298644962850668
BAU,0,,TRNCAM,Accidents,2069,,,,,,,,,,,,0.0586721,58.6721,,,,,,,,,,,4.9983,,,,,0.00022652088242147936
BAU,0,,TRNCAM,Accidents,2070,,,,,,,,,,,,0.058742,58.742,,,,,,,,,,,4.7433,,,,,0.00022018519603018242
BAU,0,,TRNCAM,Congestion,2018,,,,,,,,,,,,0.0431937,43.1937,,,,,,,,,,,56.4524,,,,,0.0007071883953838149
BAU,0,,TRNCAM,Congestion,2019,,,,,,,,,,,,0.0432073,43.2073,,,,,,,,,,,53.5263,,,,,0.0006915064137239989
BAU,0,,TRNCAM,Congestion,2020,,,,,,,,,,,,0.0398425,39.8425,,,,,,,,,,,46.7847,,,,,0.0006649164206641825
BAU,0,,TRNCAM,Congestion,2021,,,,,,,,,,,,0.0429451,42.9451,,,,,,,,,,,47.799,,,,,0.0006897926267320835
BAU,0,,TRNCAM,Congestion,2022,,,,,,,,,,,,0.0435197,43.5197,,,,,,,,,,,45.9133,,,,,0.0006740809688828691
BAU,0,,TRNCAM,Congestion,2023,,,,,,,,,,,,0.0440916,44.0916,,,,,,,,,,,44.0916,,,,,0.0006630477523859446
BAU,0,,TRNCAM,Congestion,2024,,,,,,,,,,,,0.0446595,44.6595,,,,,,,,,,,42.3313,,,,,0.0006520270003145283
BAU,0,,TRNCAM,Congestion,2025,,,,,,,,,,,,0.0452205,45.2205,,,,,,,,,,,40.6285,,,,,0.0006409879407413207
BAU,0,,TRNCAM,Congestion,2026,,,,,,,,,,,,0.0457761,45.7761,,,,,,,,,,,38.9836,,,,,0.000629964480929503
BAU,0,,TRNCAM,Congestion,2027,,,,,,,,,,,,0.0463262,46.3262,,,,,,,,,,,37.3953,,,,,0.0006189659053743363
BAU,0,,TRNCAM,Congestion,2028,,,,,,,,,,,,0.0468683,46.8683,,,,,,,,,,,35.8605,,,,,0.0006079698267757897
BAU,0,,TRNCAM,Congestion,2029,,,,,,,,,,,,0.0474048,47.4048,,,,,,,,,,,34.3801,,,,,0.0005970186784774862
BAU,0,,TRNCAM,Congestion,2030,,,,,,,,,,,,0.0479346,47.9346,,,,,,,,,,,32.952,,,,,0.0005861077757671442
BAU,0,,TRNCAM,Congestion,2031,,,,,,,,,,,,0.0484549,48.4549,,,,,,,,,,,31.5732,,,,,0.0005752132114962014
BAU,0,,TRNCAM,Congestion,2032,,,,,,,,,,,,0.0489684,48.9684,,,,,,,,,,,30.2443,,,,,0.0005643776931800998
BAU,0,,TRNCAM,Congestion,2033,,,,,,,,,,,,0.0494737,49.4737,,,,,,,,,,,28.9634,,,,,0.000553593640675669
BAU,0,,TRNCAM,Congestion,2034,,,,,,,,,,,,0.0499709,49.9709,,,,,,,,,,,27.7294,,,,,0.0005428710069931984
BAU,0,,TRNCAM,Congestion,2035,,,,,,,,,,,,0.0504586,50.4586,,,,,,,,,,,26.5403,,,,,0.0005322031595877539
BAU,0,,TRNCAM,Congestion,2036,,,,,,,,,,,,0.0509367,50.9367,,,,,,,,,,,25.395,,,,,0.0005215978978474201
BAU,0,,TRNCAM,Congestion,2037,,,,,,,,,,,,0.0514054,51.4054,,,,,,,,,,,24.2926,,,,,0.0005110654775571486
BAU,0,,TRNCAM,Congestion,2038,,,,,,,,,,,,0.0518645,51.8645,,,,,,,,,,,23.2318,,,,,0.0005006114438425461
BAU,0,,TRNCAM,Congestion,2039,,,,,,,,,,,,0.0523142,52.3142,,,,,,,,,,,22.2116,,,,,0.0004902447386560541
BAU,0,,TRNCAM,Congestion,2040,,,,,,,,,,,,0.0527529,52.7529,,,,,,,,,,,21.2302,,,,,0.0004799571519899005
BAU,0,,TRNCAM,Congestion,2041,,,,,,,,,,,,0.0531808,53.1808,,,,,,,,,,,20.2867,,,,,0.0004697575510558045
BAU,0,,TRNCAM,Congestion,2042,,,,,,,,,,,,0.0535992,53.5992,,,,,,,,,,,19.3803,,,,,0.0004596634651295109
BAU,0,,TRNCAM,Congestion,2043,,,,,,,,,,,,0.0540068,54.0068,,,,,,,,,,,18.5097,,,,,0.00044966894935101313
BAU,0,,TRNCAM,Congestion,2044,,,,,,,,,,,,0.0544048,54.4048,,,,,,,,,,,17.674,,,,,0.00043978908617210445
BAU,0,,TRNCAM,Congestion,2045,,,,,,,,,,,,0.0547906,54.7906,,,,,,,,,,,16.8714,,,,,0.00043000753047527546
BAU,0,,TRNCAM,Congestion,2046,,,,,,,,,,,,0.0551641,55.1641,,,,,,,,,,,16.1009,,,,,0.0004203289638742714
BAU,0,,TRNCAM,Congestion,2047,,,,,,,,,,,,0.0555282,55.5282,,,,,,,,,,,15.3622,,,,,0.0004107798680699476
BAU,0,,TRNCAM,Congestion,2048,,,,,,,,,,,,0.0558814,55.8814,,,,,,,,,,,14.654,,,,,0.00040135216381726114
BAU,0,,TRNCAM,Congestion,2049,,,,,,,,,,,,0.0562223,56.2223,,,,,,,,,,,13.9748,,,,,0.0003920393985546435
BAU,0,,TRNCAM,Congestion,2050,,,,,,,,,,,,0.0565524,56.5524,,,,,,,,,,,13.324,,,,,0.0003828555276613822
BAU,0,,TRNCAM,Congestion,2051,,,,,,,,,,,,0.056873,56.873,,,,,,,,,,,12.701,,,,,0.0003738116172193698
BAU,0,,TRNCAM,Congestion,2052,,,,,,,,,,,,0.05718,57.18,,,,,,,,,,,12.1038,,,,,0.00036488296052921803
BAU,0,,TRNCAM,Congestion,2053,,,,,,,,,,,,0.0574748,57.4748,,,,,,,,,,,11.532,,,,,0.0003560817174146827
BAU,0,,TRNCAM,Congestion,2054,,,,,,,,,,,,0.0577587,57.7587,,,,,,,,,,,10.9848,,,,,0.00034741806120449227
BAU,0,,TRNCAM,Congestion,2055,,,,,,,,,,,,0.0580304,58.0304,,,,,,,,,,,10.4611,,,,,0.0003388857614191248
BAU,0,,TRNCAM,Congestion,2056,,,,,,,,,,,,0.0582899,58.2899,,,,,,,,,,,9.9601,,,,,0.00033048659103458597
BAU,0,,TRNCAM,Congestion,2057,,,,,,,,,,,,0.0585357,58.5357,,,,,,,,,,,9.4806,,,,,0.00032221379101885427
BAU,0,,TRNCAM,Congestion,2058,,,,,,,,,,,,0.0587694,58.7694,,,,,,,,,,,9.0223,,,,,0.0003140778725823704
BAU,0,,TRNCAM,Congestion,2059,,,,,,,,,,,,0.0589908,58.9908,,,,,,,,,,,8.5841,,,,,0.0003060787258968185
BAU,0,,TRNCAM,Congestion,2060,,,,,,,,,,,,0.0591986,59.1986,,,,,,,,,,,8.1653,,,,,0.0002982105957953127
BAU,0,,TRNCAM,Congestion,2061,,,,,,,,,,,,0.0593943,59.3943,,,,,,,,,,,7.7652,,,,,0.00029048196773883203
BAU,0,,TRNCAM,Congestion,2062,,,,,,,,,,,,0.0595763,59.5763,,,,,,,,,,,7.3829,,,,,0.0002828855165811321
BAU,0,,TRNCAM,Congestion,2063,,,,,,,,,,,,0.0597434,59.7434,,,,,,,,,,,7.0176,,,,,0.00027541646189099546
BAU,0,,TRNCAM,Congestion,2064,,,,,,,,,,,,0.0598982,59.8982,,,,,,,,,,,6.669,,,,,0.00026808746437375855
BAU,0,,TRNCAM,Congestion,2065,,,,,,,,,,,,0.0600395,60.0395,,,,,,,,,,,6.3363,,,,,0.00026089309063744297
BAU,0,,TRNCAM,Congestion,2066,,,,,,,,,,,,0.0601672,60.1672,,,,,,,,,,,6.0187,,,,,0.00025383300270689365
BAU,0,,TRNCAM,Congestion,2067,,,,,,,,,,,,0.06028,60.28,,,,,,,,,,,5.7156,,,,,0.00024690182779927623
BAU,0,,TRNCAM,Congestion,2068,,,,,,,,,,,,0.0603791,60.3791,,,,,,,,,,,5.4266,,,,,0.00024010459523639323
BAU,0,,TRNCAM,Congestion,2069,,,,,,,,,,,,0.0604647,60.4647,,,,,,,,,,,5.151,,,,,0.00023344174146400118
BAU,0,,TRNCAM,Congestion,2070,,,,,,,,,,,,0.0605367,60.5367,,,,,,,,,,,4.8882,,,,,0.000226912348175417
BAU,0,,TRNFREHEA,Accidents,2018,,,,,,,,,,,,0.0913037,91.3037,,,,,,,,,,,119.3303,,,,,0.0014948688604033743
BAU,0,,TRNFREHEA,Accidents,2019,,,,,,,,,,,,0.0913037,91.3037,,,,,,,,,,,113.1093,,,,,0.0014612598830922527
BAU,0,,TRNFREHEA,Accidents,2020,,,,,,,,,,,,0.0778981,77.8981,,,,,,,,,,,91.4712,,,,,0.001300011942738045
BAU,0,,TRNFREHEA,Accidents,2021,,,,,,,,,,,,0.0893354,89.3354,,,,,,,,,,,99.4325,,,,,0.0014349227321897348
BAU,0,,TRNFREHEA,Accidents,2022,,,,,,,,,,,,0.0893354,89.3354,,,,,,,,,,,94.2488,,,,,0.0013837249105011907
BAU,0,,TRNFREHEA,Accidents,2023,,,,,,,,,,,,0.0961586,96.1586,,,,,,,,,,,96.1586,,,,,0.0014460292573319883
BAU,0,,TRNFREHEA,Accidents,2024,,,,,,,,,,,,0.0950715,95.0715,,,,,,,,,,,90.1152,,,,,0.0013880402816960034
BAU,0,,TRNFREHEA,Accidents,2025,,,,,,,,,,,,0.101604,101.604,,,,,,,,,,,91.2864,,,,,0.0014402082845408862
BAU,0,,TRNFREHEA,Accidents,2026,,,,,,,,,,,,0.100304,100.304,,,,,,,,,,,85.4203,,,,,0.001380370046708935
BAU,0,,TRNFREHEA,Accidents,2027,,,,,,,,,,,,0.107217,107.217,,,,,,,,,,,86.5474,,,,,0.0014325299177683519
BAU,0,,TRNFREHEA,Accidents,2028,,,,,,,,,,,,0.106843,106.843,,,,,,,,,,,81.7492,,,,,0.0013859542633764335
BAU,0,,TRNFREHEA,Accidents,2029,,,,,,,,,,,,0.11264,112.64,,,,,,,,,,,81.6917,,,,,0.0014185944027546586
BAU,0,,TRNFREHEA,Accidents,2030,,,,,,,,,,,,0.112134,112.134,,,,,,,,,,,77.085,,,,,0.0013710891366126544
BAU,0,,TRNFREHEA,Accidents,2031,,,,,,,,,,,,0.118785,118.785,,,,,,,,,,,77.4002,,,,,0.0014101092217211528
BAU,0,,TRNFREHEA,Accidents,2032,,,,,,,,,,,,0.118837,118.837,,,,,,,,,,,73.3972,,,,,0.0013696373972693313
BAU,0,,TRNFREHEA,Accidents,2033,,,,,,,,,,,,0.125005,125.005,,,,,,,,,,,73.1817,,,,,0.001398762838693326
BAU,0,,TRNFREHEA,Accidents,2034,,,,,,,,,,,,0.125431,125.431,,,,,,,,,,,69.603,,,,,0.0013626501279377374
BAU,0,,TRNFREHEA,Accidents,2035,,,,,,,,,,,,0.130772,130.772,,,,,,,,,,,68.7837,,,,,0.001379294542171399
BAU,0,,TRNFREHEA,Accidents,2036,,,,,,,,,,,,0.131915,131.915,,,,,,,,,,,65.7676,,,,,0.0013508253713833526
BAU,0,,TRNFREHEA,Accidents,2037,,,,,,,,,,,,0.136968,136.968,,,,,,,,,,,64.7269,,,,,0.0013617171801026259
BAU,0,,TRNFREHEA,Accidents,2038,,,,,,,,,,,,0.138285,138.285,,,,,,,,,,,61.9424,,,,,0.0013347675869191161
BAU,0,,TRNFREHEA,Accidents,2039,,,,,,,,,,,,0.143553,143.553,,,,,,,,,,,60.9499,,,,,0.0013452581319850544
BAU,0,,TRNFREHEA,Accidents,2040,,,,,,,,,,,,0.145186,145.186,,,,,,,,,,,58.4296,,,,,0.001320933239097864
BAU,0,,TRNFREHEA,Accidents,2041,,,,,,,,,,,,0.150031,150.031,,,,,,,,,,,57.2317,,,,,0.0013252563922027012
BAU,0,,TRNFREHEA,Accidents,2042,,,,,,,,,,,,0.151978,151.978,,,,,,,,,,,54.9521,,,,,0.0013033540445277693
BAU,0,,TRNFREHEA,Accidents,2043,,,,,,,,,,,,0.155942,155.942,,,,,,,,,,,53.4458,,,,,0.001298397151834504
BAU,0,,TRNFREHEA,Accidents,2044,,,,,,,,,,,,0.158172,158.172,,,,,,,,,,,51.384,,,,,0.0012786062872763818
BAU,0,,TRNFREHEA,Accidents,2045,,,,,,,,,,,,0.162225,162.225,,,,,,,,,,,49.9532,,,,,0.0012731740778774382
BAU,0,,TRNFREHEA,Accidents,2046,,,,,,,,,,,,0.164923,164.923,,,,,,,,,,,48.1365,,,,,0.0012566490472795979
BAU,0,,TRNFREHEA,Accidents,2047,,,,,,,,,,,,0.168909,168.909,,,,,,,,,,,46.7298,,,,,0.001249534772166697
BAU,0,,TRNFREHEA,Accidents,2048,,,,,,,,,,,,0.171081,171.081,,,,,,,,,,,44.8632,,,,,0.0012287403239364233
BAU,0,,TRNFREHEA,Accidents,2049,,,,,,,,,,,,0.175006,175.006,,,,,,,,,,,43.5,,,,,0.0012203208866135669
BAU,0,,TRNFREHEA,Accidents,2050,,,,,,,,,,,,0.177446,177.446,,,,,,,,,,,41.8071,,,,,0.0012012961777290022
BAU,0,,TRNFREHEA,Accidents,2051,,,,,,,,,,,,0.180906,180.906,,,,,,,,,,,40.4003,,,,,0.0011890486597275916
BAU,0,,TRNFREHEA,Accidents,2052,,,,,,,,,,,,0.184563,184.563,,,,,,,,,,,39.0682,,,,,0.0011777526030806937
BAU,0,,TRNFREHEA,Accidents,2053,,,,,,,,,,,,0.188074,188.074,,,,,,,,,,,37.7359,,,,,0.001165201321640946
BAU,0,,TRNFREHEA,Accidents,2054,,,,,,,,,,,,0.191754,191.754,,,,,,,,,,,36.4685,,,,,0.0011533985859828251
BAU,0,,TRNFREHEA,Accidents,2055,,,,,,,,,,,,0.195393,195.393,,,,,,,,,,,35.2233,,,,,0.001141055474044071
BAU,0,,TRNFREHEA,Accidents,2056,,,,,,,,,,,,0.199185,199.185,,,,,,,,,,,34.035,,,,,0.0011293203734304572
BAU,0,,TRNFREHEA,Accidents,2057,,,,,,,,,,,,0.202937,202.937,,,,,,,,,,,32.8683,,,,,0.0011170806893569776
BAU,0,,TRNFREHEA,Accidents,2058,,,,,,,,,,,,0.2068,206.8,,,,,,,,,,,31.7479,,,,,0.0011051891639192201
BAU,0,,TRNFREHEA,Accidents,2059,,,,,,,,,,,,0.21064,210.64,,,,,,,,,,,30.6515,,,,,0.0010929233511480746
BAU,0,,TRNFREHEA,Accidents,2060,,,,,,,,,,,,0.214662,214.662,,,,,,,,,,,29.6083,,,,,0.0010813512974059086
BAU,0,,TRNFREHEA,Accidents,2061,,,,,,,,,,,,0.218684,218.684,,,,,,,,,,,28.5906,,,,,0.0010695261773099227
BAU,0,,TRNFREHEA,Accidents,2062,,,,,,,,,,,,0.222878,222.878,,,,,,,,,,,27.6198,,,,,0.001058289255367815
BAU,0,,TRNFREHEA,Accidents,2063,,,,,,,,,,,,0.227146,227.146,,,,,,,,,,,26.6813,,,,,0.0010471407327452412
BAU,0,,TRNFREHEA,Accidents,2064,,,,,,,,,,,,0.231474,231.474,,,,,,,,,,,25.7722,,,,,0.00103601239650693
BAU,0,,TRNFREHEA,Accidents,2065,,,,,,,,,,,,0.235884,235.884,,,,,,,,,,,24.894,,,,,0.0010250003046648056
BAU,0,,TRNFREHEA,Accidents,2066,,,,,,,,,,,,0.240368,240.368,,,,,,,,,,,24.0448,,,,,0.0010140629976906125
BAU,0,,TRNFREHEA,Accidents,2067,,,,,,,,,,,,0.244937,244.937,,,,,,,,,,,23.2245,,,,,0.0010032414232858547
BAU,0,,TRNFREHEA,Accidents,2068,,,,,,,,,,,,0.249585,249.585,,,,,,,,,,,22.4315,,,,,0.0009925041181812117
BAU,0,,TRNFREHEA,Accidents,2069,,,,,,,,,,,,0.254325,254.325,,,,,,,,,,,21.6659,,,,,0.0009818963940585513
BAU,0,,TRNFREHEA,Accidents,2070,,,,,,,,,,,,0.259153,259.153,,,,,,,,,,,20.9262,,,,,0.0009713944725547286
BAU,0,,TRNFREHEA,Congestion,2018,,,,,,,,,,,,0.0930848,93.0848,,,,,,,,,,,121.6581,,,,,0.0015240299012731794
BAU,0,,TRNFREHEA,Congestion,2019,,,,,,,,,,,,0.0930848,93.0848,,,,,,,,,,,115.3157,,,,,0.0014897652993872725
BAU,0,,TRNFREHEA,Congestion,2020,,,,,,,,,,,,0.0794176,79.4176,,,,,,,,,,,93.2554,,,,,0.001325370303814765
BAU,0,,TRNFREHEA,Congestion,2021,,,,,,,,,,,,0.0910781,91.0781,,,,,,,,,,,101.3722,,,,,0.00146291432169834
BAU,0,,TRNFREHEA,Congestion,2022,,,,,,,,,,,,0.0910781,91.0781,,,,,,,,,,,96.0874,,,,,0.0014107177644149854
BAU,0,,TRNFREHEA,Congestion,2023,,,,,,,,,,,,0.0980343,98.0343,,,,,,,,,,,98.0343,,,,,0.0014742359604035555
BAU,0,,TRNFREHEA,Congestion,2024,,,,,,,,,,,,0.096926,96.926,,,,,,,,,,,91.873,,,,,0.0014151159111160216
BAU,0,,TRNFREHEA,Congestion,2025,,,,,,,,,,,,0.103586,103.586,,,,,,,,,,,93.0671,,,,,0.0014683025802375127
BAU,0,,TRNFREHEA,Congestion,2026,,,,,,,,,,,,0.102261,102.261,,,,,,,,,,,87.0869,,,,,0.001407302015338395
BAU,0,,TRNFREHEA,Congestion,2027,,,,,,,,,,,,0.109308,109.308,,,,,,,,,,,88.2352,,,,,0.001460467838602302
BAU,0,,TRNFREHEA,Congestion,2028,,,,,,,,,,,,0.108928,108.928,,,,,,,,,,,83.3446,,,,,0.001413000627098342
BAU,0,,TRNFREHEA,Congestion,2029,,,,,,,,,,,,0.114837,114.837,,,,,,,,,,,83.2851,,,,,0.001446263542517194
BAU,0,,TRNFREHEA,Congestion,2030,,,,,,,,,,,,0.114321,114.321,,,,,,,,,,,78.5885,,,,,0.001397830106717813
BAU,0,,TRNFREHEA,Congestion,2031,,,,,,,,,,,,0.121102,121.102,,,,,,,,,,,78.9099,,,,,0.001437614572285011
BAU,0,,TRNFREHEA,Congestion,2032,,,,,,,,,,,,0.121155,121.155,,,,,,,,,,,74.8289,,,,,0.0013963531464625143
BAU,0,,TRNFREHEA,Congestion,2033,,,,,,,,,,,,0.127443,127.443,,,,,,,,,,,74.609,,,,,0.001426043217884033
BAU,0,,TRNFREHEA,Congestion,2034,,,,,,,,,,,,0.127878,127.878,,,,,,,,,,,70.9608,,,,,0.0013892337066628024
BAU,0,,TRNFREHEA,Congestion,2035,,,,,,,,,,,,0.133323,133.323,,,,,,,,,,,70.1254,,,,,0.0014062007635114355
BAU,0,,TRNFREHEA,Congestion,2036,,,,,,,,,,,,0.134488,134.488,,,,,,,,,,,67.0504,,,,,0.0013771731990039368
BAU,0,,TRNFREHEA,Congestion,2037,,,,,,,,,,,,0.139639,139.639,,,,,,,,,,,65.9891,,,,,0.0013882718979057196
BAU,0,,TRNFREHEA,Congestion,2038,,,,,,,,,,,,0.140983,140.983,,,,,,,,,,,63.1509,,,,,0.0013608094782992931
BAU,0,,TRNFREHEA,Congestion,2039,,,,,,,,,,,,0.146353,146.353,,,,,,,,,,,62.1387,,,,,0.0013714973799949057
BAU,0,,TRNFREHEA,Congestion,2040,,,,,,,,,,,,0.148019,148.019,,,,,,,,,,,59.5697,,,,,0.001346708478214337
BAU,0,,TRNFREHEA,Congestion,2041,,,,,,,,,,,,0.152958,152.958,,,,,,,,,,,58.3483,,,,,0.0013511112186050933
BAU,0,,TRNFREHEA,Congestion,2042,,,,,,,,,,,,0.154943,154.943,,,,,,,,,,,56.0241,,,,,0.0013287817034127712
BAU,0,,TRNFREHEA,Congestion,2043,,,,,,,,,,,,0.158984,158.984,,,,,,,,,,,54.4884,,,,,0.0013237253131757754
BAU,0,,TRNFREHEA,Congestion,2044,,,,,,,,,,,,0.161258,161.258,,,,,,,,,,,52.3865,,,,,0.0013035524155578409
BAU,0,,TRNFREHEA,Congestion,2045,,,,,,,,,,,,0.165389,165.389,,,,,,,,,,,50.9275,,,,,0.0012980057794179172
BAU,0,,TRNFREHEA,Congestion,2046,,,,,,,,,,,,0.16814,168.14,,,,,,,,,,,49.0755,,,,,0.0012811613347416162
BAU,0,,TRNFREHEA,Congestion,2047,,,,,,,,,,,,0.172204,172.204,,,,,,,,,,,47.6414,,,,,0.0012739101285674174
BAU,0,,TRNFREHEA,Congestion,2048,,,,,,,,,,,,0.174419,174.419,,,,,,,,,,,45.7385,,,,,0.0012527145536948407
BAU,0,,TRNFREHEA,Congestion,2049,,,,,,,,,,,,0.17842,178.42,,,,,,,,,,,44.3486,,,,,0.001244126787593526
BAU,0,,TRNFREHEA,Congestion,2050,,,,,,,,,,,,0.180907,180.907,,,,,,,,,,,42.6225,,,,,0.0012247268894447923
BAU,0,,TRNFREHEA,Congestion,2051,,,,,,,,,,,,0.184435,184.435,,,,,,,,,,,41.1884,,,,,0.001212243870058806
BAU,0,,TRNFREHEA,Congestion,2052,,,,,,,,,,,,0.188164,188.164,,,,,,,,,,,39.8304,,,,,0.0012007316786467256
BAU,0,,TRNFREHEA,Congestion,2053,,,,,,,,,,,,0.191742,191.742,,,,,,,,,,,38.4719,,,,,0.001187926198273436
BAU,0,,TRNFREHEA,Congestion,2054,,,,,,,,,,,,0.195495,195.495,,,,,,,,,,,37.18,,,,,0.0011759006673483338
BAU,0,,TRNFREHEA,Congestion,2055,,,,,,,,,,,,0.199205,199.205,,,,,,,,,,,35.9105,,,,,0.0011633167805752977
BAU,0,,TRNFREHEA,Congestion,2056,,,,,,,,,,,,0.203071,203.071,,,,,,,,,,,34.699,,,,,0.0011513528506308024
BAU,0,,TRNFREHEA,Congestion,2057,,,,,,,,,,,,0.206896,206.896,,,,,,,,,,,33.5095,,,,,0.0011388732774467013
BAU,0,,TRNFREHEA,Congestion,2058,,,,,,,,,,,,0.210834,210.834,,,,,,,,,,,32.3672,,,,,0.001126747834553892
BAU,0,,TRNFREHEA,Congestion,2059,,,,,,,,,,,,0.214749,214.749,,,,,,,,,,,31.2495,,,,,0.0011142432431432677
BAU,0,,TRNFREHEA,Congestion,2060,,,,,,,,,,,,0.218849,218.849,,,,,,,,,,,30.1859,,,,,0.001102443143574483
BAU,0,,TRNFREHEA,Congestion,2061,,,,,,,,,,,,0.22295,222.95,,,,,,,,,,,29.1484,,,,,0.001090390066174239
BAU,0,,TRNFREHEA,Congestion,2062,,,,,,,,,,,,0.227225,227.225,,,,,,,,,,,28.1585,,,,,0.0010789300695939114
BAU,0,,TRNFREHEA,Congestion,2063,,,,,,,,,,,,0.231577,231.577,,,,,,,,,,,27.2018,,,,,0.0010675675973468375
BAU,0,,TRNFREHEA,Congestion,2064,,,,,,,,,,,,0.235989,235.989,,,,,,,,,,,26.2749,,,,,0.0010562202642166027
BAU,0,,TRNFREHEA,Congestion,2065,,,,,,,,,,,,0.240485,240.485,,,,,,,,,,,25.3796,,,,,0.0010449932944469136
BAU,0,,TRNFREHEA,Congestion,2066,,,,,,,,,,,,0.245056,245.056,,,,,,,,,,,24.5137,,,,,0.0010338407024315663
BAU,0,,TRNFREHEA,Congestion,2067,,,,,,,,,,,,0.249715,249.715,,,,,,,,,,,23.6775,,,,,0.0010228117108310594
BAU,0,,TRNFREHEA,Congestion,2068,,,,,,,,,,,,0.254454,254.454,,,,,,,,,,,22.8691,,,,,0.001011866269558195
BAU,0,,TRNFREHEA,Congestion,2069,,,,,,,,,,,,0.259286,259.286,,,,,,,,,,,22.0885,,,,,0.0010010497923124567
BAU,0,,TRNFREHEA,Congestion,2070,,,,,,,,,,,,0.264208,264.208,,,,,,,,,,,21.3344,,,,,0.0009903423491325193
BAU,0,,TRNFREMED,Accidents,2018,,,,,,,,,,,,0.0907622,90.7622,,,,,,,,,,,118.6226,,,,,0.0014860031573934367
BAU,0,,TRNFREMED,Accidents,2019,,,,,,,,,,,,0.0907622,90.7622,,,,,,,,,,,112.4385,,,,,0.0014525935067384525
BAU,0,,TRNFREMED,Accidents,2020,,,,,,,,,,,,0.0774367,77.4367,,,,,,,,,,,90.9294,,,,,0.0012923118125631199
BAU,0,,TRNFREMED,Accidents,2021,,,,,,,,,,,,0.0888057,88.8057,,,,,,,,,,,98.843,,,,,0.0014264145868045804
