Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,ORGSS,ORG_SS,,2041,,,,,,,0.365226,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2042,,,,,,,0.376749,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2043,,,,,,,0.388284,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2044,,,,,,,0.399829,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2045,,,,,,,0.411386,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2046,,,,,,,0.422949,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2047,,,,,,,0.434522,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2048,,,,,,,0.446101,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2049,,,,,,,0.457686,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2050,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2051,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2052,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2053,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2054,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2055,,,,,,,0.469277,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2056,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2057,,,,,,,0.469277,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2058,,,,,,,0.469277,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2059,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2060,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2061,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2062,,,,,,,0.469277,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2063,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2064,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2065,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2066,,,,,,,0.469277,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2067,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2068,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2069,,,,,,,0.469276,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ORGSS,ORG_SS,,2070,,,,,,,0.469277,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2018,,,,,,,5.16064,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2019,,,,,,,5.11312,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2020,,,,,,,5.12316,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2021,,,,,,,4.88076,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2022,,,,,,,5.19366,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2023,,,,,,,5.51256,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2024,,,,,,,5.17344,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2025,,,,,,,5.09122,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2026,,,,,,,5.00388,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2027,,,,,,,4.92208,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2028,,,,,,,4.84028,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2029,,,,,,,4.75838,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2030,,,,,,,4.67658,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2031,,,,,,,4.59468,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2032,,,,,,,4.51287,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2033,,,,,,,4.43098,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2034,,,,,,,4.34918,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2035,,,,,,,4.26738,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2036,,,,,,,4.18548,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2037,,,,,,,4.10367,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2038,,,,,,,4.02177,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2039,,,,,,,3.93997,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2040,,,,,,,3.85807,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2041,,,,,,,3.77627,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2042,,,,,,,3.69437,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2043,,,,,,,3.61257,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2044,,,,,,,3.53077,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2045,,,,,,,3.44887,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2046,,,,,,,3.36707,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2047,,,,,,,3.28517,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2048,,,,,,,3.20337,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2049,,,,,,,3.12147,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2050,,,,,,,3.03967,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2051,,,,,,,3.02387,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2052,,,,,,,3.00797,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2053,,,,,,,2.99217,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2054,,,,,,,2.97627,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2055,,,,,,,2.96047,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2056,,,,,,,2.94457,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2057,,,,,,,2.92877,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2058,,,,,,,2.91297,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2059,,,,,,,2.89707,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2060,,,,,,,2.88127,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2061,,,,,,,2.86537,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2062,,,,,,,2.84957,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2063,,,,,,,2.83367,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2064,,,,,,,2.81787,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2065,,,,,,,2.80197,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2066,,,,,,,2.78617,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2067,,,,,,,2.77037,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2068,,,,,,,2.75447,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2069,,,,,,,2.73867,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NOSS,NO_SS,,2070,,,,,,,2.72277,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2018,,,,,,,0.2528,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2019,,,,,,,0.250475,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2020,,,,,,,0.2536,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2021,,,,,,,0.257481,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2022,,,,,,,0.278937,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2023,,,,,,,0.279255,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2024,,,,,,,0.288247,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2025,,,,,,,0.297518,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2026,,,,,,,0.307078,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2027,,,,,,,0.316933,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2028,,,,,,,0.327093,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2029,,,,,,,0.337568,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2030,,,,,,,0.348367,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2031,,,,,,,0.3595,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2032,,,,,,,0.370976,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2033,,,,,,,0.382807,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2034,,,,,,,0.395002,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2035,,,,,,,0.407573,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2036,,,,,,,0.420531,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2037,,,,,,,0.433888,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2038,,,,,,,0.447655,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2039,,,,,,,0.461846,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2040,,,,,,,0.476472,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2041,,,,,,,0.491547,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2042,,,,,,,0.507085,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2043,,,,,,,0.523098,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2044,,,,,,,0.539602,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2045,,,,,,,0.556611,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2046,,,,,,,0.57414,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2047,,,,,,,0.592205,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2048,,,,,,,0.610822,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2049,,,,,,,0.630007,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2050,,,,,,,0.649778,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2051,,,,,,,0.670151,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2052,,,,,,,0.691145,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2053,,,,,,,0.712778,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2054,,,,,,,0.73507,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2055,,,,,,,0.75804,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2056,,,,,,,0.781707,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2057,,,,,,,0.806094,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2058,,,,,,,0.831222,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2059,,,,,,,0.857111,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2060,,,,,,,0.883786,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2061,,,,,,,0.911269,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2062,,,,,,,0.939585,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2063,,,,,,,0.968758,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2064,,,,,,,0.998813,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2065,,,,,,,1.02978,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2066,,,,,,,1.06168,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2067,,,,,,,1.09454,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2068,,,,,,,1.1284,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2069,,,,,,,1.16327,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,SEWERWWWT,,2070,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2018,,,,,,,3.792,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2019,,,,,,,3.75713,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2020,,,,,,,3.804,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2021,,,,,,,3.86222,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2022,,,,,,,4.18406,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2023,,,,,,,4.18882,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2024,,,,,,,4.27168,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2025,,,,,,,4.35601,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2026,,,,,,,4.44184,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2027,,,,,,,4.52918,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2028,,,,,,,4.61805,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2029,,,,,,,4.70848,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2030,,,,,,,4.80048,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2031,,,,,,,4.89408,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2032,,,,,,,4.9893,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2033,,,,,,,5.08615,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2034,,,,,,,5.18466,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2035,,,,,,,5.28485,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2036,,,,,,,5.38674,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2037,,,,,,,5.49034,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2038,,,,,,,5.59569,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2039,,,,,,,5.7028,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2040,,,,,,,5.81168,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2041,,,,,,,5.92237,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2042,,,,,,,6.03487,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2043,,,,,,,6.14922,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2044,,,,,,,6.26542,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2045,,,,,,,6.38351,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2046,,,,,,,6.50349,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2047,,,,,,,6.62538,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2048,,,,,,,6.74921,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2049,,,,,,,6.87499,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2050,,,,,,,7.00274,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2051,,,,,,,7.13247,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2052,,,,,,,7.26421,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2053,,,,,,,7.39797,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2054,,,,,,,7.53376,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2055,,,,,,,7.67161,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2056,,,,,,,7.81152,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2057,,,,,,,7.9535,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2058,,,,,,,8.09758,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2059,,,,,,,8.24376,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2060,,,,,,,8.39206,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2061,,,,,,,8.54249,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2062,,,,,,,8.69505,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2063,,,,,,,8.84976,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2064,,,,,,,9.00663,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2065,,,,,,,9.16565,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2066,,,,,,,9.32684,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2067,,,,,,,9.49021,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2068,,,,,,,9.65575,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2069,,,,,,,9.82347,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,TWWWOT,,2070,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2018,,,,,,,0.2528,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2019,,,,,,,0.250475,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2020,,,,,,,0.2536,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2021,,,,,,,0.257481,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2022,,,,,,,0.278938,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2023,,,,,,,0.279255,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2024,,,,,,,0.288247,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2025,,,,,,,0.297518,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2026,,,,,,,0.307078,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2027,,,,,,,0.316933,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2028,,,,,,,0.327093,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2029,,,,,,,0.337568,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2030,,,,,,,0.348367,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2031,,,,,,,0.3595,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2032,,,,,,,0.370976,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2033,,,,,,,0.382807,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2034,,,,,,,0.395002,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2035,,,,,,,0.407573,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2036,,,,,,,0.420531,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2037,,,,,,,0.433888,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2038,,,,,,,0.447655,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2039,,,,,,,0.461846,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2040,,,,,,,0.476472,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2041,,,,,,,0.491547,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2042,,,,,,,0.507085,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2043,,,,,,,0.523098,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2044,,,,,,,0.539602,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2045,,,,,,,0.556611,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2046,,,,,,,0.57414,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2047,,,,,,,0.592205,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2048,,,,,,,0.610822,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2049,,,,,,,0.630007,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2050,,,,,,,0.649778,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2051,,,,,,,0.670151,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2052,,,,,,,0.691145,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2053,,,,,,,0.712778,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2054,,,,,,,0.73507,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2055,,,,,,,0.75804,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2056,,,,,,,0.781707,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2057,,,,,,,0.806094,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2058,,,,,,,0.831222,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,SEWERWW,SEWERWW,,2059,,,,,,,0.857111,,,,,,,,,,,,,,,,,,,,,,,,,
