Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,Dem_Leche,,Dem_Leche,,,,2035,,,,,,,,,,,,2.42597,2.42597,2.42597,2.42597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2036,,,,,,,,,,,,2.47799,2.47799,2.47799,2.47799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2037,,,,,,,,,,,,2.53013,2.53013,2.53013,2.53013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2038,,,,,,,,,,,,2.58236,2.58236,2.58236,2.58236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2039,,,,,,,,,,,,2.63466,2.63466,2.63466,2.63466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2040,,,,,,,,,,,,2.68699,2.68699,2.68699,2.68699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2041,,,,,,,,,,,,2.73935,2.73935,2.73935,2.73935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2042,,,,,,,,,,,,2.7917,2.7917,2.7917,2.7917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2043,,,,,,,,,,,,2.84401,2.84401,2.84401,2.84401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2044,,,,,,,,,,,,2.89626,2.89626,2.89626,2.89626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2045,,,,,,,,,,,,2.94842,2.94842,2.94842,2.94842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2046,,,,,,,,,,,,3.00047,3.00047,3.00047,3.00047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2047,,,,,,,,,,,,3.0524,3.0524,3.0524,3.0524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2048,,,,,,,,,,,,3.10416,3.10416,3.10416,3.10416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2049,,,,,,,,,,,,3.15574,3.15574,3.15574,3.15574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2050,,,,,,,,,,,,3.18346,3.18346,3.18346,3.18346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2051,,,,,,,,,,,,3.21065,3.21065,3.21065,3.21065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2052,,,,,,,,,,,,3.23731,3.23731,3.23731,3.23731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2053,,,,,,,,,,,,3.2634,3.2634,3.2634,3.2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2054,,,,,,,,,,,,3.28893,3.28893,3.28893,3.28893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2055,,,,,,,,,,,,3.31386,3.31386,3.31386,3.31386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2056,,,,,,,,,,,,3.33818,3.33818,3.33818,3.33818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2057,,,,,,,,,,,,3.36188,3.36188,3.36188,3.36188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2058,,,,,,,,,,,,3.38494,3.38494,3.38494,3.38494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2059,,,,,,,,,,,,3.40734,3.40734,3.40734,3.40734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2060,,,,,,,,,,,,3.42907,3.42907,3.42907,3.42907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2061,,,,,,,,,,,,3.45012,3.45012,3.45012,3.45012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2062,,,,,,,,,,,,3.47047,3.47047,3.47047,3.47047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2063,,,,,,,,,,,,3.4901,3.4901,3.4901,3.4901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2064,,,,,,,,,,,,3.509,3.509,3.509,3.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2065,,,,,,,,,,,,3.52717,3.52717,3.52717,3.52717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2066,,,,,,,,,,,,3.54458,3.54458,3.54458,3.54458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2067,,,,,,,,,,,,3.56123,3.56123,3.56123,3.56123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2068,,,,,,,,,,,,3.57709,3.57709,3.57709,3.57709,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2069,,,,,,,,,,,,3.59217,3.59217,3.59217,3.59217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Dem_Leche,,Dem_Leche,,,,2070,,,,,,,,,,,,3.60645,3.60645,3.60645,3.60645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Carne,,Exp_Carne,,,,2018,,,,,,,,,,,,5e-07,5e-07,5e-07,5e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2019,,,,,,,,,,,,2.6648e-05,2.6648e-05,2.6648e-05,2.6648e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2020,,,,,,,,,,,,3e-08,3e-08,3e-08,3e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2021,,,,,,,,,,,,0.00053736,0.00053736,0.00053736,0.00053736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2022,,,,,,,,,,,,0.000267877,0.000267877,0.000267877,0.000267877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2023,,,,,,,,,,,,0.000163908,0.000163908,0.000163908,0.000163908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2024,,,,,,,,,,,,0.000100391,0.000100391,0.000100391,0.000100391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2025,,,,,,,,,,,,5.97605e-05,5.97605e-05,5.97605e-05,5.97605e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2026,,,,,,,,,,,,3.41117e-05,3.41117e-05,3.41117e-05,3.41117e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2027,,,,,,,,,,,,1.98218e-05,1.98218e-05,1.98218e-05,1.98218e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2028,,,,,,,,,,,,1.18856e-05,1.18856e-05,1.18856e-05,1.18856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2029,,,,,,,,,,,,7.01856e-06,7.01856e-06,7.01856e-06,7.01856e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2030,,,,,,,,,,,,4.13279e-06,4.13279e-06,4.13279e-06,4.13279e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2031,,,,,,,,,,,,2.44276e-06,2.44276e-06,2.44276e-06,2.44276e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2032,,,,,,,,,,,,1.44528e-06,1.44528e-06,1.44528e-06,1.44528e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2033,,,,,,,,,,,,8.65876e-07,8.65876e-07,8.65876e-07,8.65876e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2034,,,,,,,,,,,,5.13337e-07,5.13337e-07,5.13337e-07,5.13337e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2035,,,,,,,,,,,,3.04757e-07,3.04757e-07,3.04757e-07,3.04757e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2036,,,,,,,,,,,,1.81469e-07,1.81469e-07,1.81469e-07,1.81469e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2037,,,,,,,,,,,,1.0769e-07,1.0769e-07,1.0769e-07,1.0769e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2038,,,,,,,,,,,,6.40889e-08,6.40889e-08,6.40889e-08,6.40889e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2039,,,,,,,,,,,,3.82362e-08,3.82362e-08,3.82362e-08,3.82362e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2040,,,,,,,,,,,,2.27087e-08,2.27087e-08,2.27087e-08,2.27087e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Exp_Leche,,Exp_Leche,,,,2041,,,,,,,,,,,,1.35187e-08,1.35187e-08,1.35187e-08,1.35187e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2018,,,,,,,,,,,,24.8982,24.8982,24.8982,24.8982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2019,,,,,,,,,,,,24.8982,24.8982,24.8982,24.8982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2020,,,,,,,,,,,,24.8982,24.8982,24.8982,24.8982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2021,,,,,,,,,,,,24.8982,24.8982,24.8982,24.8982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2022,,,,,,,,,,,,24.8982,24.8982,24.8982,24.8982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2023,,,,,,,,,,,,24.9021,24.9021,24.9021,24.9021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2024,,,,,,,,,,,,24.9082,24.9082,24.9082,24.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2025,,,,,,,,,,,,24.9143,24.9143,24.9143,24.9143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2026,,,,,,,,,,,,24.9198,24.9198,24.9198,24.9198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2027,,,,,,,,,,,,24.9258,24.9258,24.9258,24.9258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2028,,,,,,,,,,,,24.9317,24.9317,24.9317,24.9317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2029,,,,,,,,,,,,24.9376,24.9376,24.9376,24.9376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2030,,,,,,,,,,,,24.9435,24.9435,24.9435,24.9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2031,,,,,,,,,,,,24.9453,24.9453,24.9453,24.9453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2032,,,,,,,,,,,,24.9468,24.9468,24.9468,24.9468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2033,,,,,,,,,,,,24.9482,24.9482,24.9482,24.9482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2034,,,,,,,,,,,,24.9497,24.9497,24.9497,24.9497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2035,,,,,,,,,,,,24.9511,24.9511,24.9511,24.9511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2036,,,,,,,,,,,,24.9529,24.9529,24.9529,24.9529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2037,,,,,,,,,,,,24.9547,24.9547,24.9547,24.9547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2038,,,,,,,,,,,,24.9563,24.9563,24.9563,24.9563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2039,,,,,,,,,,,,24.9583,24.9583,24.9583,24.9583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2040,,,,,,,,,,,,24.9603,24.9603,24.9603,24.9603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2041,,,,,,,,,,,,24.9622,24.9622,24.9622,24.9622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2042,,,,,,,,,,,,24.9642,24.9642,24.9642,24.9642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2043,,,,,,,,,,,,24.966,24.966,24.966,24.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2044,,,,,,,,,,,,24.9685,24.9685,24.9685,24.9685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2045,,,,,,,,,,,,24.971,24.971,24.971,24.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2046,,,,,,,,,,,,24.9738,24.9738,24.9738,24.9738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2047,,,,,,,,,,,,24.9765,24.9765,24.9765,24.9765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2048,,,,,,,,,,,,24.9792,24.9792,24.9792,24.9792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2049,,,,,,,,,,,,24.9821,24.9821,24.9821,24.9821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2050,,,,,,,,,,,,24.985,24.985,24.985,24.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2051,,,,,,,,,,,,24.9881,24.9881,24.9881,24.9881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2052,,,,,,,,,,,,24.9912,24.9912,24.9912,24.9912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2053,,,,,,,,,,,,24.9944,24.9944,24.9944,24.9944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2054,,,,,,,,,,,,24.9977,24.9977,24.9977,24.9977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2055,,,,,,,,,,,,25.001,25.001,25.001,25.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2056,,,,,,,,,,,,25.0045,25.0045,25.0045,25.0045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2057,,,,,,,,,,,,25.008,25.008,25.008,25.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2058,,,,,,,,,,,,25.0116,25.0116,25.0116,25.0116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2059,,,,,,,,,,,,25.0153,25.0153,25.0153,25.0153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2060,,,,,,,,,,,,25.0191,25.0191,25.0191,25.0191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2061,,,,,,,,,,,,25.023,25.023,25.023,25.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2062,,,,,,,,,,,,25.0269,25.0269,25.0269,25.0269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2063,,,,,,,,,,,,25.0309,25.0309,25.0309,25.0309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2064,,,,,,,,,,,,25.035,25.035,25.035,25.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2065,,,,,,,,,,,,25.0392,25.0392,25.0392,25.0392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2066,,,,,,,,,,,,25.0435,25.0435,25.0435,25.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2067,,,,,,,,,,,,25.0478,25.0478,25.0478,25.0478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2068,,,,,,,,,,,,25.0523,25.0523,25.0523,25.0523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2069,,,,,,,,,,,,25.0568,25.0568,25.0568,25.0568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Suelo,,Suelo,,,,2070,,,,,,,,,,,,25.0614,25.0614,25.0614,25.0614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2021,,,,,,,,,,,,2.23091e-05,2.23091e-05,2.23091e-05,2.23091e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2022,,,,,,,,,,,,2.59031e-05,2.59031e-05,2.59031e-05,2.59031e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2023,,,,,,,,,,,,2.83217e-05,2.83217e-05,2.83217e-05,2.83217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2024,,,,,,,,,,,,3.07402e-05,3.07402e-05,3.07402e-05,3.07402e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2025,,,,,,,,,,,,3.31588e-05,3.31588e-05,3.31588e-05,3.31588e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2026,,,,,,,,,,,,3.55774e-05,3.55774e-05,3.55774e-05,3.55774e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2027,,,,,,,,,,,,3.7996e-05,3.7996e-05,3.7996e-05,3.7996e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2028,,,,,,,,,,,,4.04145e-05,4.04145e-05,4.04145e-05,4.04145e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2029,,,,,,,,,,,,4.28331e-05,4.28331e-05,4.28331e-05,4.28331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2030,,,,,,,,,,,,4.52517e-05,4.52517e-05,4.52517e-05,4.52517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2031,,,,,,,,,,,,4.76702e-05,4.76702e-05,4.76702e-05,4.76702e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2032,,,,,,,,,,,,5.00888e-05,5.00888e-05,5.00888e-05,5.00888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2033,,,,,,,,,,,,5.25074e-05,5.25074e-05,5.25074e-05,5.25074e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2034,,,,,,,,,,,,5.49259e-05,5.49259e-05,5.49259e-05,5.49259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2035,,,,,,,,,,,,5.73445e-05,5.73445e-05,5.73445e-05,5.73445e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2036,,,,,,,,,,,,5.75933e-05,5.75933e-05,5.75933e-05,5.75933e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2037,,,,,,,,,,,,5.94481e-05,5.94481e-05,5.94481e-05,5.94481e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2038,,,,,,,,,,,,6.10902e-05,6.10902e-05,6.10902e-05,6.10902e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2039,,,,,,,,,,,,6.26406e-05,6.26406e-05,6.26406e-05,6.26406e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2040,,,,,,,,,,,,6.39298e-05,6.39298e-05,6.39298e-05,6.39298e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2041,,,,,,,,,,,,6.52647e-05,6.52647e-05,6.52647e-05,6.52647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2042,,,,,,,,,,,,6.68453e-05,6.68453e-05,6.68453e-05,6.68453e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2043,,,,,,,,,,,,6.80439e-05,6.80439e-05,6.80439e-05,6.80439e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2044,,,,,,,,,,,,6.95143e-05,6.95143e-05,6.95143e-05,6.95143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2045,,,,,,,,,,,,7.07787e-05,7.07787e-05,7.07787e-05,7.07787e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2046,,,,,,,,,,,,7.23928e-05,7.23928e-05,7.23928e-05,7.23928e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2047,,,,,,,,,,,,7.37502e-05,7.37502e-05,7.37502e-05,7.37502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2048,,,,,,,,,,,,7.50718e-05,7.50718e-05,7.50718e-05,7.50718e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2049,,,,,,,,,,,,7.64354e-05,7.64354e-05,7.64354e-05,7.64354e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2050,,,,,,,,,,,,7.78123e-05,7.78123e-05,7.78123e-05,7.78123e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2051,,,,,,,,,,,,7.93814e-05,7.93814e-05,7.93814e-05,7.93814e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2052,,,,,,,,,,,,8.08124e-05,8.08124e-05,8.08124e-05,8.08124e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2053,,,,,,,,,,,,8.22397e-05,8.22397e-05,8.22397e-05,8.22397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2054,,,,,,,,,,,,8.37127e-05,8.37127e-05,8.37127e-05,8.37127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2055,,,,,,,,,,,,8.52006e-05,8.52006e-05,8.52006e-05,8.52006e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2056,,,,,,,,,,,,8.67303e-05,8.67303e-05,8.67303e-05,8.67303e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2057,,,,,,,,,,,,8.82118e-05,8.82118e-05,8.82118e-05,8.82118e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Banano,,Imp_Banano,,,,2058,,,,,,,,,,,,8.97069e-05,8.97069e-05,8.97069e-05,8.97069e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
