Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,Maiz,,Imp_Maiz,,,,2029,,,,,,,,,,,,0.127435,0.127435,0.127435,0.127435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2030,,,,,,,,,,,,0.141403,0.141403,0.141403,0.141403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2031,,,,,,,,,,,,0.123462,0.123462,0.123462,0.123462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2032,,,,,,,,,,,,0.131168,0.131168,0.131168,0.131168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2033,,,,,,,,,,,,0.138235,0.138235,0.138235,0.138235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2034,,,,,,,,,,,,0.143124,0.143124,0.143124,0.143124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2035,,,,,,,,,,,,0.146069,0.146069,0.146069,0.146069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2036,,,,,,,,,,,,0.146703,0.146703,0.146703,0.146703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2037,,,,,,,,,,,,0.151427,0.151427,0.151427,0.151427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2038,,,,,,,,,,,,0.15561,0.15561,0.15561,0.15561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2039,,,,,,,,,,,,0.159559,0.159559,0.159559,0.159559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2040,,,,,,,,,,,,0.162843,0.162843,0.162843,0.162843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2041,,,,,,,,,,,,0.166243,0.166243,0.166243,0.166243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2042,,,,,,,,,,,,0.170269,0.170269,0.170269,0.170269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2043,,,,,,,,,,,,0.173322,0.173322,0.173322,0.173322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2044,,,,,,,,,,,,0.177068,0.177068,0.177068,0.177068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2045,,,,,,,,,,,,0.180289,0.180289,0.180289,0.180289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2046,,,,,,,,,,,,0.1844,0.1844,0.1844,0.1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2047,,,,,,,,,,,,0.187858,0.187858,0.187858,0.187858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2048,,,,,,,,,,,,0.191224,0.191224,0.191224,0.191224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2049,,,,,,,,,,,,0.194697,0.194697,0.194697,0.194697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2050,,,,,,,,,,,,0.198205,0.198205,0.198205,0.198205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2051,,,,,,,,,,,,0.202202,0.202202,0.202202,0.202202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2052,,,,,,,,,,,,0.205846,0.205846,0.205846,0.205846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2053,,,,,,,,,,,,0.209482,0.209482,0.209482,0.209482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2054,,,,,,,,,,,,0.213234,0.213234,0.213234,0.213234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2055,,,,,,,,,,,,0.217024,0.217024,0.217024,0.217024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2056,,,,,,,,,,,,0.220921,0.220921,0.220921,0.220921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2057,,,,,,,,,,,,0.224694,0.224694,0.224694,0.224694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2058,,,,,,,,,,,,0.228503,0.228503,0.228503,0.228503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2059,,,,,,,,,,,,0.232346,0.232346,0.232346,0.232346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2060,,,,,,,,,,,,0.236207,0.236207,0.236207,0.236207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2061,,,,,,,,,,,,0.24007,0.24007,0.24007,0.24007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2062,,,,,,,,,,,,0.243943,0.243943,0.243943,0.243943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2063,,,,,,,,,,,,0.24783,0.24783,0.24783,0.24783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2064,,,,,,,,,,,,0.251734,0.251734,0.251734,0.251734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2065,,,,,,,,,,,,0.255642,0.255642,0.255642,0.255642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2066,,,,,,,,,,,,0.259553,0.259553,0.259553,0.259553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2067,,,,,,,,,,,,0.263462,0.263462,0.263462,0.263462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2068,,,,,,,,,,,,0.267376,0.267376,0.267376,0.267376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2069,,,,,,,,,,,,0.271292,0.271292,0.271292,0.271292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Maiz,,Imp_Maiz,,,,2070,,,,,,,,,,,,0.275208,0.275208,0.275208,0.275208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2018,,,,,,,,,,,,0.00640521,0.00640521,0.00640521,0.00640521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2019,,,,,,,,,,,,0.0188512,0.0188512,0.0188512,0.0188512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2020,,,,,,,,,,,,0.00491427,0.00491427,0.00491427,0.00491427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2021,,,,,,,,,,,,0.0141249,0.0141249,0.0141249,0.0141249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2022,,,,,,,,,,,,0.0164004,0.0164004,0.0164004,0.0164004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2023,,,,,,,,,,,,0.0164737,0.0164737,0.0164737,0.0164737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2024,,,,,,,,,,,,0.0171931,0.0171931,0.0171931,0.0171931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2025,,,,,,,,,,,,0.0198593,0.0198593,0.0198593,0.0198593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2026,,,,,,,,,,,,0.0218553,0.0218553,0.0218553,0.0218553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2027,,,,,,,,,,,,0.0251832,0.0251832,0.0251832,0.0251832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2028,,,,,,,,,,,,0.0284669,0.0284669,0.0284669,0.0284669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2029,,,,,,,,,,,,0.0316756,0.0316756,0.0316756,0.0316756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2030,,,,,,,,,,,,0.0351475,0.0351475,0.0351475,0.0351475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2031,,,,,,,,,,,,0.0306881,0.0306881,0.0306881,0.0306881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2032,,,,,,,,,,,,0.0326034,0.0326034,0.0326034,0.0326034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2033,,,,,,,,,,,,0.0343602,0.0343602,0.0343602,0.0343602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2034,,,,,,,,,,,,0.0355754,0.0355754,0.0355754,0.0355754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2035,,,,,,,,,,,,0.0363073,0.0363073,0.0363073,0.0363073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2036,,,,,,,,,,,,0.0364649,0.0364649,0.0364649,0.0364649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2037,,,,,,,,,,,,0.0376392,0.0376392,0.0376392,0.0376392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2038,,,,,,,,,,,,0.0386788,0.0386788,0.0386788,0.0386788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2039,,,,,,,,,,,,0.0396605,0.0396605,0.0396605,0.0396605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2040,,,,,,,,,,,,0.0404767,0.0404767,0.0404767,0.0404767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2041,,,,,,,,,,,,0.0413219,0.0413219,0.0413219,0.0413219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2042,,,,,,,,,,,,0.0423227,0.0423227,0.0423227,0.0423227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2043,,,,,,,,,,,,0.0430816,0.0430816,0.0430816,0.0430816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2044,,,,,,,,,,,,0.0440125,0.0440125,0.0440125,0.0440125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2045,,,,,,,,,,,,0.0448131,0.0448131,0.0448131,0.0448131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2046,,,,,,,,,,,,0.0458351,0.0458351,0.0458351,0.0458351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2047,,,,,,,,,,,,0.0466945,0.0466945,0.0466945,0.0466945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2048,,,,,,,,,,,,0.0475312,0.0475312,0.0475312,0.0475312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2049,,,,,,,,,,,,0.0483946,0.0483946,0.0483946,0.0483946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2050,,,,,,,,,,,,0.0492664,0.0492664,0.0492664,0.0492664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2051,,,,,,,,,,,,0.0502599,0.0502599,0.0502599,0.0502599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2052,,,,,,,,,,,,0.0511659,0.0511659,0.0511659,0.0511659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2053,,,,,,,,,,,,0.0520696,0.0520696,0.0520696,0.0520696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2054,,,,,,,,,,,,0.0530022,0.0530022,0.0530022,0.0530022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2055,,,,,,,,,,,,0.0539442,0.0539442,0.0539442,0.0539442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2056,,,,,,,,,,,,0.0549128,0.0549128,0.0549128,0.0549128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2057,,,,,,,,,,,,0.0558508,0.0558508,0.0558508,0.0558508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2058,,,,,,,,,,,,0.0567973,0.0567973,0.0567973,0.0567973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2059,,,,,,,,,,,,0.0577527,0.0577527,0.0577527,0.0577527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2060,,,,,,,,,,,,0.0587124,0.0587124,0.0587124,0.0587124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2061,,,,,,,,,,,,0.0596725,0.0596725,0.0596725,0.0596725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2062,,,,,,,,,,,,0.0606352,0.0606352,0.0606352,0.0606352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2063,,,,,,,,,,,,0.0616015,0.0616015,0.0616015,0.0616015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2064,,,,,,,,,,,,0.0625718,0.0625718,0.0625718,0.0625718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2065,,,,,,,,,,,,0.0635431,0.0635431,0.0635431,0.0635431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2066,,,,,,,,,,,,0.0645153,0.0645153,0.0645153,0.0645153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2067,,,,,,,,,,,,0.0654869,0.0654869,0.0654869,0.0654869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2068,,,,,,,,,,,,0.0664598,0.0664598,0.0664598,0.0664598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2069,,,,,,,,,,,,0.0674333,0.0674333,0.0674333,0.0674333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palma,,Imp_Palma,,,,2070,,,,,,,,,,,,0.0684065,0.0684065,0.0684065,0.0684065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Soya,,Imp_Soya,,,,2018,,,,,,,,,,,,3.96072e-06,3.96072e-06,3.96072e-06,3.96072e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2019,,,,,,,,,,,,0.0339377,0.0339377,0.0339377,0.0339377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2020,,,,,,,,,,,,0.0331772,0.0331772,0.0331772,0.0331772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2021,,,,,,,,,,,,0.0478589,0.0478589,0.0478589,0.0478589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2022,,,,,,,,,,,,0.0555691,0.0555691,0.0555691,0.0555691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2023,,,,,,,,,,,,0.0558175,0.0558175,0.0558175,0.0558175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2024,,,,,,,,,,,,0.058255,0.058255,0.058255,0.058255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2025,,,,,,,,,,,,0.0672887,0.0672887,0.0672887,0.0672887,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2026,,,,,,,,,,,,0.0740518,0.0740518,0.0740518,0.0740518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2027,,,,,,,,,,,,0.0853276,0.0853276,0.0853276,0.0853276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2028,,,,,,,,,,,,0.0964536,0.0964536,0.0964536,0.0964536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2029,,,,,,,,,,,,0.107326,0.107326,0.107326,0.107326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2030,,,,,,,,,,,,0.127426,0.127426,0.127426,0.127426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2031,,,,,,,,,,,,0.119046,0.119046,0.119046,0.119046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2032,,,,,,,,,,,,0.13533,0.13533,0.13533,0.13533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2033,,,,,,,,,,,,0.152605,0.152605,0.152605,0.152605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2034,,,,,,,,,,,,0.169062,0.169062,0.169062,0.169062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2035,,,,,,,,,,,,0.184619,0.184619,0.184619,0.184619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2036,,,,,,,,,,,,0.198399,0.198399,0.198399,0.198399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2037,,,,,,,,,,,,0.219124,0.219124,0.219124,0.219124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2038,,,,,,,,,,,,0.240939,0.240939,0.240939,0.240939,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2039,,,,,,,,,,,,0.264347,0.264347,0.264347,0.264347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2040,,,,,,,,,,,,0.288673,0.288673,0.288673,0.288673,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2041,,,,,,,,,,,,0.31533,0.31533,0.31533,0.31533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2042,,,,,,,,,,,,0.345574,0.345574,0.345574,0.345574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2043,,,,,,,,,,,,0.376395,0.376395,0.376395,0.376395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2044,,,,,,,,,,,,0.411445,0.411445,0.411445,0.411445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2045,,,,,,,,,,,,0.448254,0.448254,0.448254,0.448254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2046,,,,,,,,,,,,0.49057,0.49057,0.49057,0.49057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2047,,,,,,,,,,,,0.534752,0.534752,0.534752,0.534752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2048,,,,,,,,,,,,0.582438,0.582438,0.582438,0.582438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2049,,,,,,,,,,,,0.634528,0.634528,0.634528,0.634528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2050,,,,,,,,,,,,0.691176,0.691176,0.691176,0.691176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2051,,,,,,,,,,,,0.754472,0.754472,0.754472,0.754472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2052,,,,,,,,,,,,0.821838,0.821838,0.821838,0.821838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2053,,,,,,,,,,,,0.894898,0.894898,0.894898,0.894898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2054,,,,,,,,,,,,0.974691,0.974691,0.974691,0.974691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2055,,,,,,,,,,,,1.06146,1.06146,1.06146,1.06146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2056,,,,,,,,,,,,1.15615,1.15615,1.15615,1.15615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2057,,,,,,,,,,,,1.25821,1.25821,1.25821,1.25821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2058,,,,,,,,,,,,1.3691,1.3691,1.3691,1.3691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2059,,,,,,,,,,,,1.48958,1.48958,1.48958,1.48958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2060,,,,,,,,,,,,1.62034,1.62034,1.62034,1.62034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2061,,,,,,,,,,,,1.76211,1.76211,1.76211,1.76211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2062,,,,,,,,,,,,1.91588,1.91588,1.91588,1.91588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2063,,,,,,,,,,,,2.08266,2.08266,2.08266,2.08266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2064,,,,,,,,,,,,2.26355,2.26355,2.26355,2.26355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2065,,,,,,,,,,,,2.45959,2.45959,2.45959,2.45959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2066,,,,,,,,,,,,2.67203,2.67203,2.67203,2.67203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2067,,,,,,,,,,,,2.90213,2.90213,2.90213,2.90213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2068,,,,,,,,,,,,3.15141,3.15141,3.15141,3.15141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2069,,,,,,,,,,,,3.4214,3.4214,3.4214,3.4214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Palmito,,Imp_Palmito,,,,2070,,,,,,,,,,,,3.71374,3.71374,3.71374,3.71374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Legumbres,,Imp_Legumbres,,,,2018,,,,,,,,,,,,0.00475101,0.00475101,0.00475101,0.00475101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Legumbres,,Imp_Legumbres,,,,2019,,,,,,,,,,,,0.00369369,0.00369369,0.00369369,0.00369369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Legumbres,,Imp_Legumbres,,,,2020,,,,,,,,,,,,0.00630135,0.00630135,0.00630135,0.00630135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Legumbres,,Imp_Legumbres,,,,2021,,,,,,,,,,,,0.00424611,0.00424611,0.00424611,0.00424611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Legumbres,,Imp_Legumbres,,,,2022,,,,,,,,,,,,0.00493017,0.00493017,0.00493017,0.00493017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Legumbres,,Imp_Legumbres,,,,2023,,,,,,,,,,,,0.00495221,0.00495221,0.00495221,0.00495221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Legumbres,,Imp_Legumbres,,,,2024,,,,,,,,,,,,0.00516847,0.00516847,0.00516847,0.00516847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
