Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
BAU,Soya,,Dem_Soya,,,,2024,,,,,,,,,,,,,,,,,,0.028557,0.028557,0.028557,0.028557,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2025,,,,,,,,,,,,,,,,,,0.0285767,0.0285767,0.0285767,0.0285767,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2026,,,,,,,,,,,,,,,,,,0.0302592,0.0302592,0.0302592,0.0302592,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2027,,,,,,,,,,,,,,,,,,0.0309789,0.0309789,0.0309789,0.0309789,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2028,,,,,,,,,,,,,,,,,,0.0317308,0.0317308,0.0317308,0.0317308,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2029,,,,,,,,,,,,,,,,,,0.0323954,0.0323954,0.0323954,0.0323954,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2030,,,,,,,,,,,,,,,,,,0.0331764,0.0331764,0.0331764,0.0331764,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2031,,,,,,,,,,,,,,,,,,0.0327313,0.0327313,0.0327313,0.0327313,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2032,,,,,,,,,,,,,,,,,,0.0333053,0.0333053,0.0333053,0.0333053,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2033,,,,,,,,,,,,,,,,,,0.0340049,0.0340049,0.0340049,0.0340049,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2034,,,,,,,,,,,,,,,,,,0.034505,0.034505,0.034505,0.034505,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2035,,,,,,,,,,,,,,,,,,0.0349809,0.0349809,0.0349809,0.0349809,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2036,,,,,,,,,,,,,,,,,,0.0354385,0.0354385,0.0354385,0.0354385,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2037,,,,,,,,,,,,,,,,,,0.0358278,0.0358278,0.0358278,0.0358278,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2038,,,,,,,,,,,,,,,,,,0.0361621,0.0361621,0.0361621,0.0361621,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2039,,,,,,,,,,,,,,,,,,0.0366571,0.0366571,0.0366571,0.0366571,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2040,,,,,,,,,,,,,,,,,,0.0371121,0.0371121,0.0371121,0.0371121,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2041,,,,,,,,,,,,,,,,,,0.037539,0.037539,0.037539,0.037539,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2042,,,,,,,,,,,,,,,,,,0.0379494,0.0379494,0.0379494,0.0379494,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2043,,,,,,,,,,,,,,,,,,0.0382986,0.0382986,0.0382986,0.0382986,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2044,,,,,,,,,,,,,,,,,,0.0386919,0.0386919,0.0386919,0.0386919,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2045,,,,,,,,,,,,,,,,,,0.0390495,0.0390495,0.0390495,0.0390495,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2046,,,,,,,,,,,,,,,,,,0.0394664,0.0394664,0.0394664,0.0394664,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2047,,,,,,,,,,,,,,,,,,0.0398244,0.0398244,0.0398244,0.0398244,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2048,,,,,,,,,,,,,,,,,,0.0401681,0.0401681,0.0401681,0.0401681,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2049,,,,,,,,,,,,,,,,,,0.0405106,0.0405106,0.0405106,0.0405106,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2050,,,,,,,,,,,,,,,,,,0.0408472,0.0408472,0.0408472,0.0408472,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2051,,,,,,,,,,,,,,,,,,0.0412053,0.0412053,0.0412053,0.0412053,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2052,,,,,,,,,,,,,,,,,,0.0415353,0.0415353,0.0415353,0.0415353,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2053,,,,,,,,,,,,,,,,,,0.0418582,0.0418582,0.0418582,0.0418582,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2054,,,,,,,,,,,,,,,,,,0.0421784,0.0421784,0.0421784,0.0421784,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2055,,,,,,,,,,,,,,,,,,0.0424917,0.0424917,0.0424917,0.0424917,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2056,,,,,,,,,,,,,,,,,,0.0428023,0.0428023,0.0428023,0.0428023,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2057,,,,,,,,,,,,,,,,,,0.0430975,0.0430975,0.0430975,0.0430975,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2058,,,,,,,,,,,,,,,,,,0.0433862,0.0433862,0.0433862,0.0433862,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2059,,,,,,,,,,,,,,,,,,0.0436681,0.0436681,0.0436681,0.0436681,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2060,,,,,,,,,,,,,,,,,,0.043942,0.043942,0.043942,0.043942,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2061,,,,,,,,,,,,,,,,,,0.0442067,0.0442067,0.0442067,0.0442067,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2062,,,,,,,,,,,,,,,,,,0.0444627,0.0444627,0.0444627,0.0444627,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2063,,,,,,,,,,,,,,,,,,0.0447104,0.0447104,0.0447104,0.0447104,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2064,,,,,,,,,,,,,,,,,,0.0449497,0.0449497,0.0449497,0.0449497,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2065,,,,,,,,,,,,,,,,,,0.0451799,0.0451799,0.0451799,0.0451799,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2066,,,,,,,,,,,,,,,,,,0.0454007,0.0454007,0.0454007,0.0454007,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2067,,,,,,,,,,,,,,,,,,0.0456119,0.0456119,0.0456119,0.0456119,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2068,,,,,,,,,,,,,,,,,,0.0458138,0.0458138,0.0458138,0.0458138,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2069,,,,,,,,,,,,,,,,,,0.0460062,0.0460062,0.0460062,0.0460062,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2070,,,,,,,,,,,,,,,,,,0.0461889,0.0461889,0.0461889,0.0461889,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2018,,,,,,,,,,,,,,,,,,0.0130113,0.0130113,0.0130113,0.0130113,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2019,,,,,,,,,,,,,,,,,,0.014805,0.014805,0.014805,0.014805,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2020,,,,,,,,,,,,,,,,,,0.0102875,0.0102875,0.0102875,0.0102875,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2021,,,,,,,,,,,,,,,,,,0.0106818,0.0106818,0.0106818,0.0106818,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2022,,,,,,,,,,,,,,,,,,0.0145076,0.0145076,0.0145076,0.0145076,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2023,,,,,,,,,,,,,,,,,,0.0250438,0.0250438,0.0250438,0.0250438,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2024,,,,,,,,,,,,,,,,,,0.0207864,0.0207864,0.0207864,0.0207864,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2025,,,,,,,,,,,,,,,,,,0.0277949,0.0277949,0.0277949,0.0277949,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2026,,,,,,,,,,,,,,,,,,0.0220888,0.0220888,0.0220888,0.0220888,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2027,,,,,,,,,,,,,,,,,,0.0232778,0.0232778,0.0232778,0.0232778,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2028,,,,,,,,,,,,,,,,,,0.0240234,0.0240234,0.0240234,0.0240234,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2029,,,,,,,,,,,,,,,,,,0.0253891,0.0253891,0.0253891,0.0253891,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2030,,,,,,,,,,,,,,,,,,0.0255182,0.0255182,0.0255182,0.0255182,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2031,,,,,,,,,,,,,,,,,,0.0374538,0.0374538,0.0374538,0.0374538,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2032,,,,,,,,,,,,,,,,,,0.039518,0.039518,0.039518,0.039518,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2033,,,,,,,,,,,,,,,,,,0.0402957,0.0402957,0.0402957,0.0402957,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2034,,,,,,,,,,,,,,,,,,0.0428348,0.0428348,0.0428348,0.0428348,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2035,,,,,,,,,,,,,,,,,,0.0455264,0.0455264,0.0455264,0.0455264,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2036,,,,,,,,,,,,,,,,,,0.0436624,0.0436624,0.0436624,0.0436624,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2037,,,,,,,,,,,,,,,,,,0.0458518,0.0458518,0.0458518,0.0458518,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2038,,,,,,,,,,,,,,,,,,0.0480781,0.0480781,0.0480781,0.0480781,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2039,,,,,,,,,,,,,,,,,,0.0483887,0.0483887,0.0483887,0.0483887,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2040,,,,,,,,,,,,,,,,,,0.048452,0.048452,0.048452,0.048452,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2041,,,,,,,,,,,,,,,,,,0.0488141,0.0488141,0.0488141,0.0488141,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2042,,,,,,,,,,,,,,,,,,0.0497887,0.0497887,0.0497887,0.0497887,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2043,,,,,,,,,,,,,,,,,,0.0505169,0.0505169,0.0505169,0.0505169,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2044,,,,,,,,,,,,,,,,,,0.051264,0.051264,0.051264,0.051264,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2045,,,,,,,,,,,,,,,,,,0.0518698,0.0518698,0.0518698,0.0518698,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2046,,,,,,,,,,,,,,,,,,0.0524736,0.0524736,0.0524736,0.0524736,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2047,,,,,,,,,,,,,,,,,,0.0530879,0.0530879,0.0530879,0.0530879,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2048,,,,,,,,,,,,,,,,,,0.0536932,0.0536932,0.0536932,0.0536932,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2049,,,,,,,,,,,,,,,,,,0.054307,0.054307,0.054307,0.054307,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2050,,,,,,,,,,,,,,,,,,0.0549238,0.0549238,0.0549238,0.0549238,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2051,,,,,,,,,,,,,,,,,,0.055599,0.055599,0.055599,0.055599,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2052,,,,,,,,,,,,,,,,,,0.0562049,0.0562049,0.0562049,0.0562049,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2053,,,,,,,,,,,,,,,,,,0.0567836,0.0567836,0.0567836,0.0567836,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2054,,,,,,,,,,,,,,,,,,0.0573847,0.0573847,0.0573847,0.0573847,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2055,,,,,,,,,,,,,,,,,,0.057992,0.057992,0.057992,0.057992,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2056,,,,,,,,,,,,,,,,,,0.0586064,0.0586064,0.0586064,0.0586064,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2057,,,,,,,,,,,,,,,,,,0.0591929,0.0591929,0.0591929,0.0591929,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2058,,,,,,,,,,,,,,,,,,0.0597715,0.0597715,0.0597715,0.0597715,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2059,,,,,,,,,,,,,,,,,,0.060345,0.060345,0.060345,0.060345,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2060,,,,,,,,,,,,,,,,,,0.0609134,0.0609134,0.0609134,0.0609134,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2061,,,,,,,,,,,,,,,,,,0.0614759,0.0614759,0.0614759,0.0614759,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2062,,,,,,,,,,,,,,,,,,0.0620312,0.0620312,0.0620312,0.0620312,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2063,,,,,,,,,,,,,,,,,,0.062579,0.062579,0.062579,0.062579,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2064,,,,,,,,,,,,,,,,,,0.0631193,0.0631193,0.0631193,0.0631193,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2065,,,,,,,,,,,,,,,,,,0.0636509,0.0636509,0.0636509,0.0636509,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2066,,,,,,,,,,,,,,,,,,0.0641739,0.0641739,0.0641739,0.0641739,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2067,,,,,,,,,,,,,,,,,,0.0646879,0.0646879,0.0646879,0.0646879,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2068,,,,,,,,,,,,,,,,,,0.0651936,0.0651936,0.0651936,0.0651936,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2069,,,,,,,,,,,,,,,,,,0.0656904,0.0656904,0.0656904,0.0656904,,,,,,,,,,,,,,,,,,,,,,
BAU,Palmito,,Dem_Palmito,,,,2070,,,,,,,,,,,,,,,,,,0.0661776,0.0661776,0.0661776,0.0661776,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2018,,,,,,,,,,,,,,,,,,0.0620581,0.0620581,0.0620581,0.0620581,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2019,,,,,,,,,,,,,,,,,,0.0709314,0.0709314,0.0709314,0.0709314,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2020,,,,,,,,,,,,,,,,,,0.0726991,0.0726991,0.0726991,0.0726991,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2021,,,,,,,,,,,,,,,,,,0.0810583,0.0810583,0.0810583,0.0810583,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2022,,,,,,,,,,,,,,,,,,0.0622333,0.0622333,0.0622333,0.0622333,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2023,,,,,,,,,,,,,,,,,,0.0786662,0.0786662,0.0786662,0.0786662,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2024,,,,,,,,,,,,,,,,,,0.0824471,0.0824471,0.0824471,0.0824471,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2025,,,,,,,,,,,,,,,,,,0.0834616,0.0834616,0.0834616,0.0834616,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2026,,,,,,,,,,,,,,,,,,0.0872393,0.0872393,0.0872393,0.0872393,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2027,,,,,,,,,,,,,,,,,,0.0893539,0.0893539,0.0893539,0.0893539,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2028,,,,,,,,,,,,,,,,,,0.0914988,0.0914988,0.0914988,0.0914988,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2029,,,,,,,,,,,,,,,,,,0.0934988,0.0934988,0.0934988,0.0934988,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2030,,,,,,,,,,,,,,,,,,0.0956456,0.0956456,0.0956456,0.0956456,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2031,,,,,,,,,,,,,,,,,,0.0961401,0.0961401,0.0961401,0.0961401,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2032,,,,,,,,,,,,,,,,,,0.0980079,0.0980079,0.0980079,0.0980079,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2033,,,,,,,,,,,,,,,,,,0.100043,0.100043,0.100043,0.100043,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2034,,,,,,,,,,,,,,,,,,0.101786,0.101786,0.101786,0.101786,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2035,,,,,,,,,,,,,,,,,,0.103489,0.103489,0.103489,0.103489,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2036,,,,,,,,,,,,,,,,,,0.104747,0.104747,0.104747,0.104747,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2037,,,,,,,,,,,,,,,,,,0.106214,0.106214,0.106214,0.106214,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2038,,,,,,,,,,,,,,,,,,0.107562,0.107562,0.107562,0.107562,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2039,,,,,,,,,,,,,,,,,,0.109095,0.109095,0.109095,0.109095,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2040,,,,,,,,,,,,,,,,,,0.110517,0.110517,0.110517,0.110517,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2041,,,,,,,,,,,,,,,,,,0.111902,0.111902,0.111902,0.111902,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2042,,,,,,,,,,,,,,,,,,0.113304,0.113304,0.113304,0.113304,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2043,,,,,,,,,,,,,,,,,,0.114549,0.114549,0.114549,0.114549,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2044,,,,,,,,,,,,,,,,,,0.115891,0.115891,0.115891,0.115891,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2045,,,,,,,,,,,,,,,,,,0.11714,0.11714,0.11714,0.11714,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2046,,,,,,,,,,,,,,,,,,0.118517,0.118517,0.118517,0.118517,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2047,,,,,,,,,,,,,,,,,,0.119763,0.119763,0.119763,0.119763,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2048,,,,,,,,,,,,,,,,,,0.120976,0.120976,0.120976,0.120976,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2049,,,,,,,,,,,,,,,,,,0.122184,0.122184,0.122184,0.122184,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2050,,,,,,,,,,,,,,,,,,0.123377,0.123377,0.123377,0.123377,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2051,,,,,,,,,,,,,,,,,,0.124619,0.124619,0.124619,0.124619,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2052,,,,,,,,,,,,,,,,,,0.125791,0.125791,0.125791,0.125791,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2053,,,,,,,,,,,,,,,,,,0.126941,0.126941,0.126941,0.126941,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2054,,,,,,,,,,,,,,,,,,0.128084,0.128084,0.128084,0.128084,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2055,,,,,,,,,,,,,,,,,,0.129208,0.129208,0.129208,0.129208,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2056,,,,,,,,,,,,,,,,,,0.130323,0.130323,0.130323,0.130323,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2057,,,,,,,,,,,,,,,,,,0.131398,0.131398,0.131398,0.131398,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2058,,,,,,,,,,,,,,,,,,0.132453,0.132453,0.132453,0.132453,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2059,,,,,,,,,,,,,,,,,,0.133487,0.133487,0.133487,0.133487,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2060,,,,,,,,,,,,,,,,,,0.134499,0.134499,0.134499,0.134499,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2061,,,,,,,,,,,,,,,,,,0.135484,0.135484,0.135484,0.135484,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2062,,,,,,,,,,,,,,,,,,0.136444,0.136444,0.136444,0.136444,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2063,,,,,,,,,,,,,,,,,,0.13738,0.13738,0.13738,0.13738,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2064,,,,,,,,,,,,,,,,,,0.138289,0.138289,0.138289,0.138289,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2065,,,,,,,,,,,,,,,,,,0.139172,0.139172,0.139172,0.139172,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2066,,,,,,,,,,,,,,,,,,0.140027,0.140027,0.140027,0.140027,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2067,,,,,,,,,,,,,,,,,,0.140853,0.140853,0.140853,0.140853,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2068,,,,,,,,,,,,,,,,,,0.14165,0.14165,0.14165,0.14165,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2069,,,,,,,,,,,,,,,,,,0.142419,0.142419,0.142419,0.142419,,,,,,,,,,,,,,,,,,,,,,
BAU,Legumbres,,Dem_Legumbres,,,,2070,,,,,,,,,,,,,,,,,,0.143157,0.143157,0.143157,0.143157,,,,,,,,,,,,,,,,,,,,,,
BAU,Cereales,,Dem_Cereales,,,,2018,,,,,,,,,,,,,,,,,,1.1359,1.1359,1.1359,1.1359,,,,,,,,,,,,,,,,,,,,,,
